# Frecuencia de muestreo: 9000
0.0	0
0.00011111767524599096	0
0.00022223535049198192	0
0.0003333530257379729	0
0.00044447070098396383	0
0.0005555883762299548	0
0.0006667060514759458	0
0.0007778237267219367	0
0.0008889414019679277	0
0.0010000590772139186	0
0.0011111767524599097	0
0.0012222944277059005	0
0.0013334121029518916	0
0.0014445297781978824	0
0.0015556474534438734	0
0.0016667651286898643	0
0.0017778828039358553	0
0.0018890004791818464	0
0.0020001181544278372	0
0.0021112358296738283	0
0.0022223535049198193	0
0.00233347118016581	0
0.002444588855411801	0
0.002555706530657792	0
0.002666824205903783	0
0.002777941881149774	0
0.0028890595563957648	0
0.003000177231641756	0
0.003111294906887747	0
0.003222412582133738	0
0.0033335302573797286	0
0.0034446479326257196	0
0.0035557656078717107	0
0.0036668832831177017	0
0.0037780009583636928	0
0.0038891186336096834	0
0.0040002363088556744	0
0.0041113539841016655	0
0.0042224716593476565	0
0.004333589334593648	0
0.004444707009839639	0
0.00455582468508563	0
0.00466694236033162	0
0.004778060035577611	0
0.004889177710823602	0
0.005000295386069593	0
0.005111413061315584	0
0.005222530736561575	0
0.005333648411807566	0
0.005444766087053557	0
0.005555883762299548	0
0.0056670014375455385	0
0.0057781191127915296	0
0.005889236788037521	0
0.006000354463283512	0
0.006111472138529503	0
0.006222589813775494	0
0.006333707489021485	0
0.006444825164267476	0
0.006555942839513467	0
0.006667060514759457	0
0.006778178190005448	0
0.006889295865251439	0
0.00700041354049743	0
0.007111531215743421	0
0.007222648890989412	0
0.007333766566235403	0
0.0074448842414813945	0
0.0075560019167273855	0
0.007667119591973376	0
0.007778237267219367	0
0.007889354942465359	0
0.008000472617711349	0
0.00811159029295734	0
0.008222707968203331	0
0.008333825643449321	0
0.008444943318695313	0
0.008556060993941303	0
0.008667178669187295	0
0.008778296344433285	0
0.008889414019679277	0
0.009000531694925267	0
0.00911164937017126	0
0.00922276704541725	0
0.00933388472066324	0
0.009445002395909232	0
0.009556120071155222	0
0.009667237746401214	0
0.009778355421647204	0
0.009889473096893196	0
0.010000590772139186	0
0.010111708447385178	0
0.010222826122631168	0
0.010333943797877158	0
0.01044506147312315	0
0.01055617914836914	0
0.010667296823615132	0
0.010778414498861123	0
0.010889532174107115	0
0.011000649849353105	0
0.011111767524599097	0
0.011222885199845087	0
0.011334002875091077	0
0.011445120550337069	0
0.011556238225583059	0
0.011667355900829051	0
0.011778473576075041	0
0.011889591251321033	0
0.012000708926567023	0
0.012111826601813015	0
0.012222944277059005	0
0.012334061952304996	0
0.012445179627550988	0
0.012556297302796978	0
0.01266741497804297	0
0.01277853265328896	0
0.012889650328534952	0
0.013000768003780942	0
0.013111885679026934	0
0.013223003354272924	0
0.013334121029518914	0
0.013445238704764906	0
0.013556356380010896	0
0.013667474055256888	0
0.013778591730502878	0
0.01388970940574887	0
0.01400082708099486	0
0.014111944756240852	0
0.014223062431486843	0
0.014334180106732833	0
0.014445297781978825	0
0.014556415457224815	0
0.014667533132470807	0
0.014778650807716797	0
0.014889768482962789	0
0.01500088615820878	0
0.015112003833454771	0
0.015223121508700761	0
0.015334239183946751	0
0.015445356859192743	0
0.015556474534438734	0
0.015667592209684725	0
0.015778709884930717	0
0.015889827560176706	0
0.016000945235422698	0
0.01611206291066869	0
0.01622318058591468	0
0.01633429826116067	0
0.016445415936406662	0
0.016556533611652654	0
0.016667651286898642	0
0.016778768962144634	0
0.016889886637390626	0
0.017001004312636618	0
0.017112121987882607	0
0.0172232396631286	0
0.01733435733837459	0
0.01744547501362058	0
0.01755659268886657	0
0.017667710364112563	0
0.017778828039358555	0
0.017889945714604543	0
0.018001063389850535	0
0.018112181065096527	0
0.01822329874034252	0
0.018334416415588507	0
0.0184455340908345	0
0.01855665176608049	0
