0.0	0
0.00011112218898858978	2
0.00022224437797717955	4
0.00033336656696576934	6
0.0004444887559543591	9
0.0005556109449429489	13
0.0006667331339315387	14
0.0007778553229201284	18
0.0008889775119087182	24
0.001000099700897308	28
0.0011112218898858977	30
0.0012223440788744874	35
0.0013334662678630774	38
0.001444588456851667	32
0.0015557106458402568	28
0.0016668328348288467	29
0.0017779550238174364	34
0.0018890772128060261	32
0.002000199401794616	30
0.0021113215907832055	34
0.0022224437797717955	37
0.0023335659687603854	31
0.002444688157748975	25
0.002555810346737565	27
0.0026669325357261547	29
0.0027780547247147442	29
0.002889176913703334	31
0.003000299102691924	37
0.0031114212916805136	31
0.0032225434806691035	13
0.0033336656696576934	2
0.003444787858646283	4
0.003555910047634873	6
0.0036670322366234628	4
0.0037781544256120523	-10
0.003889276614600642	-19
0.004000398803589232	-24
0.004111520992577822	-37
0.004222643181566411	-51
0.0043337653705550015	-46
0.004444887559543591	-34
0.0045560097485321804	-44
0.004667131937520771	-46
0.00477825412650936	-39
0.00488937631549795	-38
0.00500049850448654	-54
0.00511162069347513	-53
0.005222742882463719	-39
0.0053338650714523095	-30
0.005444987260440899	-25
0.0055561094494294885	-41
0.005667231638418079	-42
0.005778353827406668	-38
0.005889476016395258	-40
0.006000598205383848	-45
0.006111720394372438	-68
0.006222842583361027	-88
0.0063339647723496175	-100
0.006445086961338207	-103
0.0065562091503267965	-74
0.006667331339315387	-52
0.006778453528303976	-72
0.006889575717292566	-96
0.007000697906281156	-79
0.007111820095269746	-63
0.007222942284258335	-75
0.0073340644732469255	-64
0.007445186662235515	-47
0.0075563088512241045	-53
0.007667431040212695	-97
0.007778553229201284	-105
0.007889675418189874	-94
0.008000797607178464	-83
0.008111919796167053	-60
0.008223041985155643	-11
0.008334164174144234	15
0.008445286363132822	9
0.008556408552121413	-29
0.008667530741110003	-49
0.008778652930098592	-23
0.008889775119087182	44
0.009000897308075772	67
0.009112019497064361	66
0.009223141686052951	83
0.009334263875041542	77
0.00944538606403013	50
0.00955650825301872	58
0.009667630442007311	82
0.0097787526309959	93
0.00988987481998449	121
0.01000099700897308	158
0.010112119197961669	139
0.01022324138695026	80
0.01033436357593885	39
0.010445485764927438	54
0.010556607953916029	71
0.010667730142904619	69
0.010778852331893208	63
0.010889974520881798	69
0.011001096709870388	28
0.011112218898858977	-18
0.011223341087847567	-24
0.011334463276836158	-7
0.011445585465824746	-2
0.011556707654813337	0
0.011667829843801927	-5
0.011778952032790516	1
0.011890074221779106	6
0.012001196410767696	32
0.012112318599756285	19
0.012223440788744875	-38
0.012334562977733466	-80
0.012445685166722054	-74
0.012556807355710645	-76
0.012667929544699235	-81
0.012779051733687824	-50
0.012890173922676414	-49
0.013001296111665004	-113
0.013112418300653593	-183
0.013223540489642183	-177
0.013334662678630774	-130
0.013445784867619362	-104
0.013556907056607953	-98
0.013668029245596543	-66
0.013779151434585132	-72
0.013890273623573722	-113
0.014001395812562312	-105
0.014112518001550901	-89
0.014223640190539491	-83
0.014334762379528082	-38
0.01444588456851667	49
0.01455700675750526	70
0.014668128946493851	32
0.01477925113548244	-28
0.01489037332447103	-24
0.01500149551345962	33
0.015112617702448209	99
0.0152237398914368	142
0.01533486208042539	163
0.015445984269413978	191
0.015557106458402569	153
0.015668228647391157	81
0.015779350836379748	87
0.015890473025368338	127
0.01600159521435693	141
0.01611271740334552	121
0.016223839592334106	170
0.016334961781322696	181
0.016446083970311286	140
0.016557206159299877	123
0.016668328348288467	179
0.016779450537277057	227
0.016890572726265644	227
0.017001694915254235	184
0.017112817104242825	138
0.017223939293231415	104
0.017335061482220006	102
0.017446183671208596	83
0.017557305860197183	101
0.017668428049185773	80
0.017779550238174364	67
0.017890672427162954	84
0.018001794616151544	114
0.018112916805140135	154
0.018224038994128722	144
0.018335161183117312	109
0.018446283372105902	123
0.018557405561094493	147
0.018668527750083083	136
0.018779649939071674	108
0.01889077212806026	155
0.01900189431704885	173
0.01911301650603744	120
0.01922413869502603	84
0.019335260884014622	65
0.019446383073003212	17
0.0195575052619918	-34
0.01966862745098039	-26
0.01977974963996898	-25
0.01989087182895757	-15
0.02000199401794616	-83
0.02011311620693475	-153
0.020224238395923338	-170
0.020335360584911928	-148
0.02044648277390052	-153
0.02055760496288911	-168
0.0206687271518777	-154
0.02077984934086629	-170
0.020890971529854876	-211
0.021002093718843467	-226
0.021113215907832057	-230
0.021224338096820648	-226
0.021335460285809238	-265
0.02144658247479783	-284
0.021557704663786415	-260
0.021668826852775006	-275
0.021779949041763596	-354
0.021891071230752186	-420
0.022002193419740777	-421
0.022113315608729367	-399
0.022224437797717954	-392
0.022335559986706544	-378
0.022446682175695135	-324
0.022557804364683725	-329
0.022668926553672315	-344
0.022780048742660906	-285
0.022891170931649493	-262
0.023002293120638083	-254
0.023113415309626673	-233
0.023224537498615264	-229
0.023335659687603854	-134
0.023446781876592444	-53
0.02355790406558103	-110
0.02366902625456962	-134
0.023780148443558212	-94
0.023891270632546802	-5
0.024002392821535393	-7
0.024113515010523983	-79
0.02422463719951257	-50
0.02433575938850116	9
0.02444688157748975	22
0.02455800376647834	-11
0.02466912595546693	10
0.02478024814445552	35
0.02489137033344411	50
0.0250024925224327	102
0.02511361471142129	182
0.02522473690040988	192
0.02533585908939847	152
0.02544698127838706	172
0.025558103467375647	298
0.025669225656364238	362
0.025780347845352828	338
0.02589147003434142	317
0.02600259222333001	310
0.0261137144123186	289
0.026224836601307186	252
0.026335958790295776	289
0.026447080979284367	316
0.026558203168272957	310
0.026669325357261547	276
0.026780447546250138	339
0.026891569735238725	397
0.027002691924227315	386
0.027113814113215905	333
0.027224936302204496	363
0.027336058491193086	445
0.027447180680181676	464
0.027558302869170263	434
0.027669425058158854	405
0.027780547247147444	346
0.027891669436136034	324
0.028002791625124625	305
0.028113913814113215	283
0.028225036003101802	273
0.028336158192090392	256
0.028447280381078983	231
0.028558402570067573	224
0.028669524759056163	237
0.02878064694804475	207
0.02889176913703334	115
0.02900289132602193	91
0.02911401351501052	143
0.029225135703999112	122
0.029336257892987702	75
0.02944738008197629	97
0.02955850227096488	63
0.02966962445995347	36
0.02978074664894206	29
0.02989186883793065	-5
0.03000299102691924	-95
0.030114113215907828	-138
0.030225235404896418	-144
0.03033635759388501	-116
0.0304474797828736	-111
0.03055860197186219	-147
0.03066972416085078	-234
0.030780846349839366	-260
0.030891968538827957	-268
0.031003090727816547	-291
0.031114212916805137	-326
0.031225335105793728	-332
0.031336457294782315	-318
0.03144757948377091	-371
0.031558701672759495	-407
0.03166982386174809	-391
0.031780946050736676	-339
0.03189206823972526	-350
0.03200319042871386	-369
0.032114312617702444	-313
0.03222543480669104	-299
0.032336556995679624	-339
0.03244767918466821	-377
0.032558801373656805	-352
0.03266992356264539	-309
0.032781045751633986	-281
0.03289216794062257	-289
0.03300329012961117	-296
0.033114412318599754	-288
0.03322553450758834	-314
0.033336656696576934	-330
0.03344777888556552	-347
0.033558901074554115	-347
0.0336700232635427	-340
0.03378114545253129	-296
0.03389226764151988	-266
0.03400338983050847	-242
0.03411451201949706	-244
0.03422563420848565	-240
0.034336756397474244	-192
0.03444787858646283	-181
0.03455900077545142	-185
0.03467012296444001	-198
0.0347812451534286	-145
0.03489236734241719	-121
0.03500348953140578	-82
0.035114611720394366	-41
0.03522573390938296	-17
0.03533685609837155	15
0.03544797828736014	19
0.03555910047634873	53
0.03567022266533732	113
0.03578134485432591	177
0.035892467043314495	236
0.03600358923230309	244
0.036114711421291676	256
0.03622583361028027	307
0.03633695579926886	336
0.036448077988257443	347
0.03655920017724604	314
0.036670322366234624	303
0.03678144455522322	336
0.036892566744211805	361
0.0370036889332004	372
0.037114811122188986	362
0.03722593331117757	325
0.037337055500166166	265
0.03744817768915475	297
0.03755929987814335	350
0.037670422067131934	395
0.03778154425612052	371
0.037892666445109115	356
0.0380037886340977	341
0.038114910823086295	321
0.03822603301207488	295
0.038337155201063476	297
0.03844827739005206	297
0.03855939957904065	293
0.038670521768029244	266
0.03878164395701783	203
0.038892766146006424	199
0.03900388833499501	193
0.0391150105239836	172
0.03922613271297219	156
0.03933725490196078	177
0.03944837709094937	156
0.03955949927993796	86
0.039670621468926553	1
0.03978174365791514	-31
0.03989286584690373	-24
0.04000398803589232	-25
0.04011511022488091	-64
0.0402262324138695	-115
0.04033735460285809	-157
0.040448476791846676	-177
0.04055959898083527	-164
0.040670721169823856	-195
0.04078184335881245	-245
0.04089296554780104	-277
0.04100408773678963	-218
0.04111520992577822	-184
0.041226332114766805	-250
0.0413374543037554	-349
0.041448576492743985	-322
0.04155969868173258	-234
0.041670820870721166	-246
0.04178194305970975	-325
0.04189306524869835	-375
0.042004187437686934	-426
0.04211530962667553	-405
0.042226431815664114	-341
0.04233755400465271	-286
0.042448676193641295	-289
0.04255979838262988	-364
0.042670920571618476	-417
0.04278204276060706	-387
0.04289316494959566	-379
0.04300428713858424	-365
0.04311540932757283	-351
0.043226531516561424	-359
0.04333765370555001	-339
0.043448775894538605	-305
0.04355989808352719	-284
0.04367102027251578	-265
0.04378214246150437	-245
0.04389326465049296	-196
0.04400438683948155	-144
0.04411550902847014	-151
0.044226631217458734	-185
0.04433775340644732	-190
0.04444887559543591	-146
0.0445599977844245	-82
0.04467111997341309	-27
0.04478224216240168	-6
0.04489336435139027	-12
0.045004486540378856	14
0.04511560872936745	56
0.04522673091835604	107
0.04533785310734463	164
0.04544897529633322	215
0.04556009748532181	254
0.0456712196743104	255
0.045782341863298985	260
0.04589346405228758	292
0.046004586241276166	321
0.04611570843026476	295
0.046226830619253347	290
0.04633795280824193	299
0.04644907499723053	323
0.046560197186219114	300
0.04667131937520771	294
0.046782441564196295	350
0.04689356375318489	369
0.047004685942173476	384
0.04711580813116206	360
0.047226930320150656	298
0.04733805250913924	279
0.04744917469812784	308
0.047560296887116424	330
0.04767141907610501	348
0.047782541265093605	363
0.04789366345408219	319
0.048004785643070785	292
0.04811590783205937	297
0.048227030021047966	329
0.04833815221003655	322
0.04844927439902514	313
0.048560396588013734	314
0.04867151877700232	320
0.048782640965990914	275
0.0488937631549795	265
0.04900488534396809	263
0.04911600753295668	200
0.04922712972194527	179
0.04933825191093386	192
0.04944937409992245	206
0.04956049628891104	167
0.04967161847789963	132
0.04978274066688822	117
0.04989386285587681	100
0.0500049850448654	93
0.05011610723385399	76
0.05022722942284258	82
0.050338351611831166	36
0.05044947380081976	-14
0.050560595989808346	-54
0.05067171817879694	-52
0.05078284036778553	-94
0.05089396255677412	-106
0.05100508474576271	-137
0.051116206934751295	-146
0.05122732912373989	-186
0.051338451312728475	-209
0.05144957350171707	-216
0.051560695690705656	-237
0.05167181787969424	-222
0.05178294006868284	-206
0.051894062257671424	-164
0.05200518444666002	-227
0.052116306635648604	-265
0.0522274288246372	-233
0.052338551013625785	-199
0.05244967320261437	-283
0.052560795391602966	-357
0.05267191758059155	-330
0.052783039769580146	-311
0.05289416195856873	-270
0.05300528414755732	-251
0.053116406336545914	-239
0.0532275285255345	-312
0.053338650714523095	-341
0.05344977290351168	-346
0.053560895092500276	-323
0.05367201728148886	-315
0.05378313947047745	-361
0.05389426165946604	-395
0.05400538384845463	-345
0.054116506037443224	-295
0.05422762822643181	-285
0.0543387504154204	-278
0.05444987260440899	-279
0.05456099479339758	-283
0.05467211698238617	-246
0.05478323917137476	-155
0.05489436136036335	-94
0.05500548354935194	-107
0.05511660573834053	-99
0.05522772792732912	-13
0.05533885011631771	49
0.0554499723053063	4
0.05556109449429489	-3
0.055672216683283475	45
0.05578333887227207	110
0.055894461061260656	151
0.05600558325024925	171
0.056116705439237836	181
0.05622782762822643	236
0.05633894981721502	272
0.056450072006203604	291
0.0565611941951922	286
0.056672316384180785	288
0.05678343857316938	318
0.056894560762157965	292
0.05700568295114655	330
0.057116805140135146	384
0.05722792732912373	380
0.05733904951811233	362
0.057450171707100914	390
0.0575612938960895	385
0.057672416085078095	330
0.05778353827406668	300
0.057894660463055275	305
0.05800578265204386	349
0.058116904841032456	343
0.05822802703002104	324
0.05833914921900963	280
0.058450271407998224	259
0.05856139359698681	212
0.058672515785975404	169
0.05878363797496399	190
0.05889476016395258	233
0.05900588235294117	201
0.05911700454192976	136
0.05922812673091835	158
0.05933924891990694	186
0.05945037110889553	162
0.05956149329788412	122
0.05967261548687271	115
0.0597837376758613	93
0.05989485986484989	77
0.06000598205383848	51
0.06011710424282707	19
0.060228226431815655	-28
0.06033934862080425	-57
0.060450470809792836	-57
0.06056159299878143	-48
0.06067271518777002	-78
0.06078383737675861	-145
0.0608949595657472	-130
0.061006081754735784	-114
0.06111720394372438	-126
0.061228326132712965	-156
0.06133944832170156	-214
0.061450570510690146	-254
0.06156169269967873	-261
0.06167281488866733	-250
0.061783937077655914	-280
0.06189505926664451	-323
0.062006181455633094	-351
0.06211730364462169	-357
0.062228425833610275	-397
0.06233954802259886	-370
0.062450670211587456	-346
0.06256179240057605	-405
0.06267291458956463	-441
0.06278403677855322	-409
0.06289515896754182	-359
0.0630062811565304	-401
0.06311740334551899	-423
0.06322852553450758	-391
0.06333964772349618	-345
0.06345076991248476	-362
0.06356189210147335	-390
0.06367301429046195	-397
0.06378413647945053	-400
0.06389525866843912	-389
0.06400638085742771	-351
0.06411750304641631	-304
0.06422862523540489	-295
0.06433974742439348	-284
0.06445086961338208	-240
0.06456199180237066	-194
0.06467311399135925	-158
0.06478423618034784	-166
0.06489535836933642	-224
0.06500648055832502	-217
0.06511760274731361	-191
0.0652287249363022	-119
0.06533984712529078	-60
0.06545096931427938	-23
0.06556209150326797	-30
0.06567321369225655	-7
0.06578433588124515	51
0.06589545807023374	117
0.06600658025922233	121
0.06611770244821091	121
0.06622882463719951	184
0.0663399468261881	267
0.06645106901517668	302
0.06656219120416527	299
0.06667331339315387	316
0.06678443558214246	378
0.06689555777113104	420
0.06700667996011964	432
0.06711780214910823	402
0.06722892433809681	378
0.0673400465270854	369
0.067451168716074	379
0.06756229090506258	420
0.06767341309405117	462
0.06778453528303977	448
0.06789565747202836	386
0.06800677966101694	400
0.06811790185000553	395
0.06822902403899413	398
0.0683401462279827	392
0.0684512684169713	377
0.0685623906059599	378
0.06867351279494849	395
0.06878463498393707	346
0.06889575717292566	298
0.06900687936191426	271
0.06911800155090284	297
0.06922912373989143	325
0.06934024592888002	308
0.06945136811786862	297
0.0695624903068572	264
0.06967361249584579	214
0.06978473468483438	190
0.06989585687382296	241
0.07000697906281156	238
0.07011810125180015	168
0.07022922344078873	111
0.07034034562977733	108
0.07045146781876592	151
0.07056259000775451	200
0.0706737121967431	187
0.07078483438573169	96
0.07089595657472028	2
0.07100707876370886	-16
0.07111820095269746	-45
0.07122932314168605	-118
0.07134044533067464	-166
0.07145156751966322	-190
0.07156268970865182	-179
0.07167381189764041	-178
0.07178493408662899	-200
0.07189605627561758	-298
0.07200717846460618	-365
0.07211830065359476	-354
0.07222942284258335	-292
0.07234054503157195	-289
0.07245166722056054	-335
0.07256278940954912	-353
0.07267391159853771	-334
0.07278503378752631	-329
0.07289615597651489	-361
0.07300727816550348	-370
0.07311840035449207	-362
0.07322952254348067	-374
0.07334064473246925	-398
0.07345176692145784	-402
0.07356288911044644	-354
0.07367401129943502	-349
0.07378513348842361	-384
0.0738962556774122	-372
0.0740073778664008	-325
0.07411850005538938	-306
0.07422962224437797	-336
0.07434074443336657	-355
0.07445186662235515	-337
0.07456298881134374	-290
0.07467411100033233	-257
0.07478523318932091	-265
0.0748963553783095	-246
0.0750074775672981	-206
0.0751185997562867	-129
0.07522972194527527	-74
0.07534084413426387	-52
0.07545196632325246	-73
0.07556308851224104	-88
0.07567421070122964	-55
0.07578533289021823	39
0.07589645507920682	84
0.0760075772681954	37
0.076118699457184	-19
0.07622982164617259	-2
0.07634094383516117	37
0.07645206602414976	93
0.07656318821313836	164
0.07667431040212695	179
0.07678543259111553	161
0.07689655478010413	198
0.07700767696909272	229
0.0771187991580813	208
0.0772299213470699	140
0.07734104353605849	146
0.07745216572504707	228
0.07756328791403566	312
0.07767441010302426	339
0.07778553229201285	264
0.07789665448100143	181
0.07800777666999002	202
0.07811889885897862	274
0.0782300210479672	315
0.07834114323695579	323
0.07845226542594438	360
0.07856338761493298	377
0.07867450980392156	329
0.07878563199291015	337
0.07889675418189875	305
0.07900787637088733	245
0.07911899855987592	218
0.07923012074886451	275
0.07934124293785311	305
0.07945236512684169	270
0.07956348731583028	208
0.07967460950481887	197
0.07978573169380745	256
0.07989685388279605	250
0.08000797607178464	201
0.08011909826077322	124
0.08023022044976182	118
0.08034134263875041	99
0.080452464827739	68
0.08056358701672758	16
0.08067470920571618	-31
0.08078583139470477	-87
0.08089695358369335	-125
0.08100807577268195	-68
0.08111919796167054	-25
0.08123032015065913	-57
0.08134144233964771	-98
0.0814525645286363	-115
0.0815636867176249	-109
0.08167480890661348	-124
0.08178593109560207	-166
0.08189705328459067	-189
0.08200817547357926	-218
0.08211929766256784	-238
0.08223041985155644	-215
0.08234154204054503	-199
0.08245266422953361	-272
0.0825637864185222	-356
0.0826749086075108	-319
0.08278603079649938	-266
0.08289715298548797	-268
0.08300827517447656	-354
0.08311939736346516	-396
0.08323051955245374	-373
0.08334164174144233	-352
0.08345276393043093	-375
0.0835638861194195	-372
0.0836750083084081	-377
0.0837861304973967	-431
0.08389725268638529	-454
0.08400837487537387	-387
0.08411949706436246	-314
0.08423061925335106	-361
0.08434174144233963	-383
0.08445286363132823	-314
0.08456398582031682	-201
0.08467510800930542	-195
0.084786230198294	-209
0.08489735238728259	-178
0.08500847457627118	-142
0.08511959676525976	-147
0.08523071895424836	-147
0.08534184114323695	-119
